"","Area_ID","Area_name.x","year","pop","pop_density"
"4573","479-10544","Gudbjerg","2019",476,1152.5
"4574","479-10545","Gudme","2019",915,1399.1
"4575","479-10546","Hesselager","2019",864,1356.4
"4576","479-10547","Lundeborg","2019",436,1271.1
"4577","479-10548","Oure","2019",529,797.9
"4578","479-10549","Vejstrup","2019",438,997.7
"4579","479-10561","Rantzausminde","2019",1891,1617.6
"4580","479-10567","Ollerup","2019",1544,1464.9
"4581","479-10568","Vester Skerninge","2019",1080,1173.9
"4582","479-10569","Ulbølle","2019",550,1031.9
"4583","479-10630","Svendborg","2019",27210,1995.2
"4584","479-10639","Thurø By","2019",3238,1796.9
"4585","479-10640","Troense","2019",1192,1431
"4586","479-10641","Vindeby","2019",2343,1799.5
"4587","479-10704","Åbyskov","2019",272,1446.8
"4588","479-10705","Skårup","2019",1814,1608.2
"4589","479-10706","Bregninge","2019",0,0
"4590","479-10968","Bjerreby","2019",340,1046.2
"4591","479-10969","Lundby","2019",277,1010.9
"4592","479-11094","Landet","2019",297,1678
"4593","479-12249","Strammelse","2019",0,0
"4594","479-99997","Uden fast bopæl","2019",108,0
"4595","479-99999","Landdistrikter","2019",10146,26.2
"4596","480-00480","Nordfyns Kommune","2019",0,0
"4597","480-10152","Veflinge","2019",881,1163.8
"4598","480-10153","Lunde","2019",333,730.3
"4599","480-10154","Søndersø","2019",3284,1241.1
"4600","480-10160","Morud","2019",1810,1243.1
"4601","480-10293","Særslev","2019",746,976.4
"4602","480-10294","Kappendrup","2019",266,1422.5
"4603","480-10295","Skamby","2019",431,801.1
"4604","480-10409","Bogense","2019",3949,1572.1
"4605","480-10411","Hårslev","2019",374,749.5
"4606","480-10415","Klintebjerg","2019",0,0
"4607","480-10416","Østrup","2019",271,649.9
"4608","480-10420","Uggerslev","2019",372,894.2
"4609","480-10497","Otterup","2019",5218,1353.2
"4610","480-11750","Bredbjerg (del af flere kommuner)","2019",197,611.8
"4611","480-16648","Gamby","2019",0,0
"4612","480-99997","Uden fast bopæl","2019",54,0
"4613","480-99999","Landdistrikter","2019",11507,26.3
"4614","482-00482","Langeland Kommune","2019",0,0
"4615","482-10271","Snøde","2019",302,521.6
"4616","482-10272","Lohals","2019",438,568.1
"4617","482-10824","Rudkøbing","2019",4630,1477.3
"4618","482-10825","Tullebølle","2019",773,976
"4619","482-10896","Bagenkop","2019",446,851.1
"4620","482-10957","Humble","2019",626,996.8
"4621","482-10958","Lindelse","2019",324,1105.8
"4622","482-10967","Tryggelev","2019",0,0
"4623","482-11589","Spodsbjerg","2019",205,305.1
"4624","482-99997","Uden fast bopæl","2019",12,0
"4625","482-99999","Landdistrikter","2019",4804,17
"4626","492-00492","Ærø Kommune","2019",0,0
"4627","492-10723","Marstal","2019",2136,1505.3
"4628","492-10838","Søby","2019",453,721.3
"4629","492-10839","Bregninge","2019",0,0
"4630","492-10910","Vindeballe","2019",0,0
"4631","492-10959","Ommel","2019",283,1132
"4632","492-10960","Ærøskøbing","2019",948,1138.1
"4633","492-99997","Uden fast bopæl","2019",10,0
"4634","492-99999","Landdistrikter","2019",2228,25.6
"4635","510-00510","Haderslev Kommune","2019",0,0
"4636","510-10078","Nustrup","2019",537,971.1
"4637","510-10346","Mølby","2019",263,1043.7
"4638","510-10429","Hejsager","2019",297,785.7
"4639","510-10430","Starup","2019",2488,1520.8
"4640","510-10613","Øsby","2019",474,1167.5
"4641","510-10702","Fjelstrup","2019",563,1172.9
"4642","510-10725","Hoptrup","2019",660,1003
"4643","510-10731","Årøsund","2019",305,929.9
"4644","510-10775","Over Jerstal","2019",1121,1233.2
"4645","510-10777","Bevtoft","2019",769,1139.3
"4646","510-10778","Kelstrup","2019",204,976.1
"4647","510-10779","Haderslev","2019",22011,1825
"4648","510-10786","Vedsted","2019",396,1311.3
"4649","510-10973","Sønder Vilstrup","2019",408,902.7
"4650","510-11074","Gram","2019",2571,1194.7
"4651","510-11193","Arnum","2019",514,729.1
"4652","510-11238","Fole","2019",244,1033.9
"4653","510-18352","Sommersted","2019",1086,1056.4
"4654","510-18353","Jegerup","2019",418,1097.1
"4655","510-18354","Maugstrup","2019",0,0
"4656","510-18355","Vojens","2019",7504,1172.1
"4657","510-18356","Hammelev","2019",987,813.7
"4658","510-18357","Marstrup","2019",799,1105.1
"4659","510-18358","Styding","2019",215,918.8
"4660","510-99997","Uden fast bopæl","2019",75,0
"4661","510-99999","Landdistrikter","2019",10948,14
"4662","530-00530","Billund Kommune","2019",0,0
"4663","530-10580","Billund","2019",6593,803.4
"4664","530-10617","Vorbasse","2019",1284,949.7
"4665","530-11076","Filskov","2019",660,861.6
"4666","530-11212","Grindsted","2019",9754,1149.3
"4667","530-11213","Stenderup","2019",643,778.5
"4668","530-11214","Hejnsvig","2019",1039,1162.2
"4669","530-11242","Sønder Omme","2019",1709,1210.3
"4670","530-99997","Uden fast bopæl","2019",60,0
"4671","530-99999","Landdistrikter","2019",4887,9.4
"4672","540-00540","Sønderborg Kommune","2019",0,0
"4673","540-10322","Nordborg","2019",5889,1125.4
"4674","540-10323","Oksbøl","2019",394,760.6
"4675","540-10324","Stevning","2019",427,1028.9
"4676","540-10325","Svenstrup","2019",649,1117
"4677","540-10523","Asserballe","2019",286,846.2
"4678","540-10524","Fynshav","2019",829,1235.5
"4679","540-10837","Lysabild","2019",541,846.6
"4680","540-10911","Skovby","2019",320,1259.8
"4681","540-10916","Broager","2019",3274,1704.3
"4682","540-10935","Tandslet","2019",619,936.5
"4683","540-10936","Adsbøl","2019",352,1564.4
"4684","540-10941","Holm","2019",386,729.7
"4685","540-10994","Avnbøl","2019",386,1513.7
"4686","540-10995","Blans","2019",507,1261.2
"4687","540-11015","Augustenborg","2019",3256,1668.9
"4688","540-11016","Guderup","2019",2475,1246.9
"4689","540-11017","Hundslev","2019",381,814.1
"4690","540-11018","Ketting","2019",0,0
"4691","540-11019","Kær","2019",297,1207.3
"4692","540-11033","Dybbøl","2019",2447,1583.8
"4693","540-11054","Vester Sottrup","2019",1434,1538.6
"4694","540-11055","Ullerup","2019",387,1032
"4695","540-11056","Egernsund","2019",1478,1615.3
"4696","540-11057","Gråsten","2019",4311,1259.4
"4697","540-11058","Nybøl","2019",1074,1439.7
"4698","540-11061","Kværs","2019",390,930.8
"4699","540-11062","Tørsbøl","2019",279,978.9
"4700","540-11063","Rinkenæs","2019",1251,1105.1
"4701","540-11064","Skodsbøl","2019",200,1379.3
"4702","540-11072","Høruphav","2019",2675,1511.3
"4703","540-11073","Kirke Hørup","2019",239,735.4
"4704","540-11099","Sønderborg","2019",27801,2080.9
"4705","540-11100","Skelde","2019",280,1040.9
"4706","540-99997","Uden fast bopæl","2019",78,0
"4707","540-99999","Landdistrikter","2019",8969,19.8
"4708","550-00550","Tønder Kommune","2019",0,0
"4709","550-10130","Bedsted","2019",477,944.6
"4710","550-10339","Toftlund","2019",3258,1111.6
"4711","550-10340","Agerskov","2019",1213,936
"4712","550-10341","Branderup","2019",285,595
"4713","550-10989","Arrild","2019",331,521.3
"4714","550-11003","Abild","2019",561,1147.2
"4715","550-11098","Visby","2019",358,704.7
"4716","550-11123","Løgumgårde","2019",0,0
"4717","550-11124","Løgumkloster","2019",3608,1088.1
"4718","550-11125","Tønder","2019",7659,1127.3
"4719","550-11126","Jejsing","2019",434,875
"4720","550-11129","Skærbæk","2019",3131,1035.7
"4721","550-11130","Døstrup","2019",331,686.7
"4722","550-11131","Havneby","2019",269,149.8
"4723","550-11151","Bredebro","2019",1430,741.3
"4724","550-11158","Øster Højst","2019",512,832.5
"4725","550-11161","Husum-Ballum","2019",310,546.7
"4726","550-11166","Højer","2019",1174,1176.4
"4727","550-11167","Møgeltønder","2019",842,786.2
"4728","550-11192","Frifelt","2019",240,786.9
"4729","550-11207","Brøns","2019",421,633.1
"4730","550-11218","Rejsby","2019",269,573.6
"4731","550-17913","Sønder Sejerslev","2019",0,0
"4732","550-99997","Uden fast bopæl","2019",19,0
"4733","550-99999","Landdistrikter","2019",10455,8.3
"4734","561-00561","Esbjerg Kommune","2019",0,0
"4735","561-11101","Gredstedbro","2019",1068,1265.4
"4736","561-11107","Vilslev","2019",470,776.9
"4737","561-11108","Jernved","2019",324,724.8
"4738","561-11109","Bramming","2019",7077,1355.2
"4739","561-11110","Gørding","2019",1767,1188.3
"4740","561-11135","Tjæreborg","2019",2749,1647.1
"4741","561-11141","Grimstrup","2019",597,1075.7
"4742","561-11149","Ribe","2019",8315,1142.6
"4743","561-11150","Øster Vedsted","2019",802,1152.3
"4744","561-11175","Store Darum","2019",893,811.1
"4745","561-11194","Egebæk","2019",1188,1012.8
"4746","561-11195","Vejrup","2019",756,1173.9
"4747","561-11196","Esbjerg","2019",72168,1662.4
"4748","561-11197","Andrup","2019",1308,1506.9
"4749","561-11198","Guldager","2019",1026,1502.2
"4750","561-11208","Roager","2019",327,667.3
"4751","561-11209","Vester Vedsted","2019",328,513.3
"4752","561-11221","Ravnsbjerg","2019",365,1705.6
"4753","561-11222","Bryndum","2019",511,1780.5
"4754","561-11223","Vester Nebel","2019",426,1424.7
"4755","561-11224","Tarp","2019",1724,1440.3
"4756","561-11225","Skads","2019",442,1529.4
"4757","561-12962","Endrup","2019",0,0
"4758","561-17838","Lustrup","2019",247,1143.5
"4759","561-17952","Hunderup","2019",224,772.4
"4760","561-18119","Kærbøl","2019",344,783.6
"4761","561-18993","Guldager Stationsby","2019",0,0
"4762","561-99997","Uden fast bopæl","2019",161,0
"4763","561-99999","Landdistrikter","2019",10045,13.9
"4764","563-00563","Fanø Kommune","2019",0,0
"4765","563-11132","Sønderho","2019",285,758
"4766","563-11138","Nordby","2019",2724,1849.3
"4767","563-99997","Uden fast bopæl","2019",3,0
"4768","563-99999","Landdistrikter","2019",392,7
"4769","573-00573","Varde Kommune","2019",0,0
"4770","573-10897","Janderup","2019",809,1352.8
"4771","573-10898","Varde","2019",13989,1476.1
"4772","573-10987","Horne","2019",475,1246.7
"4773","573-10988","Sig","2019",796,1374.8
"4774","573-11049","Oksbøl","2019",2867,1250.3
"4775","573-11050","Billum","2019",549,910.4
"4776","573-11051","Øster Vrøgum","2019",349,1115
"4777","573-11065","Nørre Nebel","2019",1326,1068.5
"4778","573-11066","Henne Stationsby","2019",0,0
"4779","573-11111","Ølgod","2019",3860,1315.2
"4780","573-11133","Agerbæk","2019",1306,1186.2
"4781","573-11134","Alslev","2019",1272,1596
"4782","573-11139","Årre","2019",654,1157.5
"4783","573-11140","Fåborg","2019",309,971.7
"4784","573-11147","Lunde","2019",448,916.2
"4785","573-11162","Nymindegab","2019",224,489.1
"4786","573-11199","Nordenskov","2019",691,1105.6
"4787","573-11200","Næsbjerg","2019",771,1175.3
"4788","573-11201","Tistrup","2019",1418,1118.3
"4789","573-11202","Skovlund","2019",546,872.2
"4790","573-11211","Ansager","2019",1300,1105.4
"4791","573-11215","Tofterup","2019",624,985.8
"4792","573-17172","Tinghøj","2019",205,854.2
"4793","573-17825","Kvong","2019",224,858.2
"4794","573-18412","Outrup","2019",1042,1190.9
"4795","573-70404","Oksby","2019",368,55.3
"4796","573-99997","Uden fast bopæl","2019",53,0
"4797","573-99999","Landdistrikter","2019",13654,11.3
"4798","575-00575","Vejen Kommune","2019",0,0
"4799","575-10079","Rødding","2019",2693,1182.2
"4800","575-11127","Brørup","2019",4535,1149.6
"4801","575-11128","Lintrup","2019",220,735.8
"4802","575-11159","Lindknud","2019",428,968.3
"4803","575-11160","Holsted","2019",3122,1081.8
"4804","575-11203","Glejbjerg","2019",692,1082.9
"4805","575-11210","Sønder Hygum","2019",441,779.2
"4806","575-11216","Hovborg","2019",390,691.5
"4807","575-17738","Foldingbro","2019",217,740.6
"4808","575-17741","Føvling","2019",0,0
"4809","575-18314","Askov","2019",1894,1607.8
"4810","575-18369","Vejen","2019",9736,1141.4
"4811","575-18370","Store Andst","2019",813,1224.4
"4812","575-18371","Skodborg","2019",1330,1064
"4813","575-18382","Gesten","2019",954,1108
"4814","575-18383","Bække","2019",1082,1429.3
"4815","575-18414","Jels","2019",2013,1056.7
"4816","575-18415","Øster Lindet","2019",408,764
"4817","575-99997","Uden fast bopæl","2019",35,0
"4818","575-99999","Landdistrikter","2019",11860,15.1
"4819","580-00580","Aabenraa Kommune","2019",0,0
"4820","580-10049","Varnæs","2019",458,1040.9
"4821","580-10138","Hostrupskov","2019",483,962.2
"4822","580-10139","Hellevad","2019",541,891.3
"4823","580-10140","Ravsted","2019",437,821.4
"4824","580-10209","Genner","2019",757,1055.8
"4825","580-10210","Rødekro","2019",6072,1197.2
"4826","580-10211","Løjt Kirkeby","2019",2277,1557.5
"4827","580-10212","Hjordkær","2019",1619,961.4
"4828","580-10213","Aabenraa","2019",16352,1688
"4829","580-10405","Bylderup-Bov","2019",1323,885
"4830","580-10418","Tinglev","2019",2789,909.1
"4831","580-10453","Kollund","2019",985,967.6
"4832","580-10454","Kruså","2019",1547,1029.3
"4833","580-10455","Padborg","2019",4361,701.1
"4834","580-10724","Hovslund Stationsby","2019",293,844.4
"4835","580-10774","Rens","2019",284,538.9
"4836","580-11010","Uge","2019",239,802
"4837","580-11011","Kliplev","2019",1226,1118.6
"4838","580-11060","Felsted","2019",1075,1270.7
"4839","580-11069","Holbøl","2019",424,883.3
"4840","580-11116","Bolderslev","2019",1174,846.4
"4841","580-11117","Bovrup","2019",496,1288.3
"4842","580-11118","Stubbæk","2019",1223,1423.7
"4843","580-11165","Bjerndrup","2019",0,0
"4844","580-11663","Kollund Østerskov","2019",280,830.9
"4845","580-18257","Søgård","2019",325,1457.4
"4846","580-18263","Fårhus","2019",231,861.9
"4847","580-99997","Uden fast bopæl","2019",93,0
"4848","580-99999","Landdistrikter","2019",11671,13
"4849","607-00607","Fredericia Kommune","2019",0,0
"4850","607-10108","Fredericia","2019",41108,1518.5
"4851","607-10607","Pjedsted","2019",581,1390
"4852","607-10608","Taulov","2019",3355,632.4
"4853","607-10610","Bredstrup","2019",469,1400
"4854","607-10611","Skærbæk","2019",2036,1031.4
"4855","607-10669","Snoghøj","2019",0,0
"4856","607-10780","Herslev","2019",342,1033.2
"4857","607-10828","Østerby","2019",0,0
"4858","607-10844","Bøgeskov","2019",310,1235.1
"4859","607-10845","Egeskov","2019",647,1753.4
"4860","607-10846","Trelde","2019",0,0
"4861","607-18773","Trelde-Østerby","2019",641,963.9
"4862","607-99997","Uden fast bopæl","2019",166,0
"4863","607-99999","Landdistrikter","2019",1772,18.3
"4864","615-00615","Horsens Kommune","2019",0,0
"4865","615-10166","Grumstrup","2019",245,1093.8
"4866","615-10169","Hovedgård","2019",2233,1352.5
"4867","615-10174","Haldrup","2019",337,1080.1
"4868","615-10175","Søvind","2019",1040,1188.6
"4869","615-10344","Sønder Vissing","2019",449,1257.7
"4870","615-10939","Tvingstrup","2019",587,1449.4
"4871","615-10955","Sejet","2019",352,1201.4
"4872","615-14377","Træden","2019",201,1405.6
"4873","615-14719","Grædstrup","2019",236,963.3
"4874","615-14784","Vestbirk","2019",0,0
"4875","615-14786","Yding","2019",215,711.9
"4876","615-16565","Voervadsbro","2019",209,904.8
"4877","615-18268","Nim","2019",729,1041.4
"4878","615-18287","Egebjerg","2019",2660,1868
"4879","615-18288","Hatting","2019",1747,1304.7
"4880","615-18289","Horsens","2019",59181,2092.2
"4881","615-18291","Brædstrup","2019",3634,1279.1
"4882","615-18304","Gedved","2019",2313,1189.2
"4883","615-18305","Lund","2019",2338,977.8
"4884","615-18310","Østbirk","2019",2225,1191.8
"4885","615-99997","Uden fast bopæl","2019",156,0
"4886","615-99999","Landdistrikter","2019",9283,19.6
"4887","621-00621","Kolding Kommune","2019",0,0
"4888","621-10064","Kolding","2019",60854,1605.6
"4889","621-10200","Stepping","2019",370,840.9
"4890","621-10596","Vester Nebel","2019",1850,1650.3
"4891","621-10609","Viuf","2019",557,1530.2
"4892","621-10694","Hejls","2019",437,1150
"4893","621-10776","Christiansfeld","2019",2996,1271.1
"4894","621-10787","Taps","2019",340,1376.5
"4895","621-10811","Sønder Bjert","2019",1998,1492.2
"4896","621-10812","Sønder Stenderup","2019",566,1174.3
"4897","621-10813","Almind","2019",1704,1656
"4898","621-11075","Sjølund","2019",553,1005.5
"4899","621-11153","Ødis","2019",454,1210.7
"4900","621-12520","Harte","2019",0,0
"4901","621-18322","Jordrup","2019",540,1343.3
"4902","621-18323","Lunderskov","2019",3069,1033.7
"4903","621-18331","Vamdrup","2019",4924,1110
"4904","621-18332","Hjarup","2019",427,966.1
"4905","621-18333","Skanderup","2019",435,921.6
"4906","621-18346","Ødis-Bramdrup","2019",223,650.1
"4907","621-99997","Uden fast bopæl","2019",126,0
"4908","621-99999","Landdistrikter","2019",10470,19.1
"4909","630-00630","Vejle Kommune","2019",0,0
"4910","630-10009","Grejs","2019",1114,1417.3
"4911","630-10031","Bredal","2019",649,1343.7
"4912","630-10043","Ny Højen","2019",694,2053.3
"4913","630-10044","Skærup","2019",525,1403.7
"4914","630-10045","Brejning","2019",3036,1566.6
"4915","630-10046","Børkop","2019",5706,1577.1
"4916","630-10087","Vejle","2019",57051,1736.3
"4917","630-10091","Gårslev","2019",1109,1546.7
"4918","630-10105","Ågård","2019",1327,1299.7
"4919","630-10400","Vandel","2019",774,1339.1
"4920","630-10580","Billund","2019",0,0
"4921","630-10814","Andkær","2019",359,920.5
"4922","630-11044","Farre","2019",368,902
"4923","630-15179","Nørup","2019",208,1181.8
"4924","630-18269","Give","2019",4600,1072
"4925","630-18270","Thyregod","2019",1394,941.3
"4926","630-18272","Grønbjerg","2019",205,563.2
"4927","630-18275","Jerlev","2019",679,1271.5
"4928","630-18276","Nørre Vilstrup","2019",303,1118.1
"4929","630-18277","Egtved","2019",2373,1344.5
"4930","630-18278","Givskud","2019",593,1186
"4931","630-18279","Kollemorten","2019",363,1090.1
"4932","630-18280","Vonge","2019",610,1025.2
"4933","630-18286","Ødsted","2019",1462,1357.5
"4934","630-18328","Ny Nørup","2019",438,1295.9
"4935","630-18329","Skibet","2019",2217,1562.4
"4936","630-18330","Gadbjerg","2019",787,1237.4
"4937","630-18341","Jelling","2019",3479,1261.4
"4938","630-18345","Østengård","2019",0,0
"4939","630-18401","Randbøldal","2019",325,878.4
"4940","630-18402","Bredsten","2019",1665,1265.2
"4941","630-18416","Smidstrup","2019",785,1326
"4942","630-70319","Høl","2019",390,706.5
"4943","630-70322","Hvidbjerg","2019",0,0
"4944","630-99997","Uden fast bopæl","2019",215,0
"4945","630-99999","Landdistrikter","2019",19027,19.1
"4946","657-00657","Herning Kommune","2019",0,0
"4947","657-10403","Fasterholt","2019",361,760
"4948","657-10581","Aulum","2019",3268,1233.2
"4949","657-10770","Ilskov","2019",741,1185.6
"4950","657-11002","Simmelkær","2019",290,1017.5
"4951","657-11006","Skibbild","2019",696,1111.8
"4952","657-11007","Herning","2019",50039,1542.6
