"","Area_ID","Area_name.x","year","pop","Area_name.y","pop_density"
"4069",1235,"Linde","2019",398,"Linde",1150.3
"4070",1238,"Landdistrikter","2019",4750,"Landdistrikter",20.3
"4071",1240,"Mørke","2019",1625,"Mørke",1482.7
"4072",1241,"Ebeltoft","2019",7189,"Ebeltoft",992.3
"4073",1242,"Tirstrup","2019",499,"Tirstrup",907.3
"4074",1245,"Balle","2019",525,"Balle",908.3
"4075",1246,"Vrinners","2019",387,"Vrinners",957.9
"4076",1247,"Pindstrup","2019",782,"Pindstrup",851.9
"4077",1248,"Ryomgård","2019",2460,"Ryomgård",1210.6
"4078",1249,"Kolind","2019",1891,"Kolind",1396.6
"4079",1250,"Nimtofte","2019",617,"Nimtofte",1121.8
"4080",1252,"Rønde","2019",2962,"Rønde",1334.2
"4081",1253,"Ugelbølle","2019",1392,"Ugelbølle",1705.9
"4082",1254,"Feldballe","2019",512,"Feldballe",1296.2
"4083",1255,"Knebel","2019",557,"Knebel",859.6
"4084",1256,"Grønfeld","2019",206,"Grønfeld",865.5
"4085",1258,"Tved","2019",231,"Tved",983
"4086",1259,"Rodskov","2019",451,"Rodskov",2137.4
"4087",1260,"Thorsager","2019",1326,"Thorsager",1532.9
"4088",1261,"Hornslet","2019",5812,"Hornslet",1780.1
"4089",1262,"Lime","2019",393,"Lime",1034.2
"4090",1263,"Søby","2019",254,"Søby",1181.4
"4091",1264,"Følle","2019",202,"Følle",249.7
"4092",1265,"Egsmark","2019",240,"Egsmark",263.4
"4093",1267,"Landdistrikter","2019",12173,"Landdistrikter",18.3
"4094",1269,"Auning","2019",3009,"Auning",1316.3
"4095",1270,"Fjellerup","2019",431,"Fjellerup",713.6
"4096",1271,"Gjesing","2019",306,"Gjesing",765
"4097",1272,"Nørager","2019",329,"Nørager",1047.8
"4098",1273,"Vivild","2019",809,"Vivild",1214.7
"4099",1274,"Bønnerup","2019",758,"Bønnerup",357
"4100",1275,"Ramten","2019",238,"Ramten",971.4
"4101",1276,"Stenvad","2019",274,"Stenvad",904.3
"4102",1277,"Grenaa","2019",14437,"Grenaa",1379.2
"4103",1279,"Voldby","2019",357,"Voldby",952
"4104",1280,"Holbæk","2019",254,"Holbæk",796.2
"4105",1281,"Ørsted","2019",1458,"Ørsted",1095.4
"4106",1282,"Allingåbro","2019",1833,"Allingåbro",1099.6
"4107",1283,"Trustrup","2019",839,"Trustrup",1124.7
"4108",1284,"Balle","2019",37,"Balle",313.6
"4109",1285,"Lyngby","2019",342,"Lyngby",1114
"4110",1286,"Gjerrild","2019",437,"Gjerrild",801.8
"4111",1287,"Øster","2019",294,"Øster",986.6
"4112",1288,"Ørum","2019",700,"Ørum",923.5
"4113",1289,"Glesborg","2019",587,"Glesborg",1038.9
"4114",1292,"Landdistrikter","2019",9891,"Landdistrikter",14.2
"4115",1294,"Hinnerup","2019",7884,"Hinnerup",1867.4
"4116",1295,"Lading","2019",683,"Lading",1301
"4117",1296,"Grundfør","2019",398,"Grundfør",1047.4
"4118",1297,"Søften","2019",2867,"Søften",1380.4
"4119",1298,"Nørre","2019",213,"Nørre",918.1
"4120",1299,"Skjød","2019",272,"Skjød",1128.6
"4121",1300,"Selling","2019",656,"Selling",1673.5
"4122",1301,"Ødum","2019",364,"Ødum",1255.2
"4123",1302,"Folby","2019",1162,"Folby",1355.9
"4124",1303,"Vissing","2019",235,"Vissing",1186.9
"4125",1304,"Hadsten","2019",8134,"Hadsten",1495.5
"4126",1305,"Hadbjerg","2019",709,"Hadbjerg",1207.8
"4127",1306,"Aidt","2019",269,"Aidt",870.6
"4128",1307,"Hvorslev","2019",226,"Hvorslev",660.8
"4129",1308,"Ulstrup","2019",2004,"Ulstrup",1424.3
"4130",1309,"Vellev","2019",221,"Vellev",699.4
"4131",1310,"Houlbjerg","2019",228,"Houlbjerg",693
"4132",1311,"Hammel","2019",7095,"Hammel",1351.2
"4133",1312,"Sall","2019",239,"Sall",1201
"4134",1313,"Voldby","2019",436,"Voldby",1293.8
"4135",1314,"Thorsø","2019",1837,"Thorsø",1272.2
"4136",1315,"Farre","2019",283,"Farre",1029.1
"4137",1316,"Laurbjerg","2019",994,"Laurbjerg",1424.1
"4138",1317,"Vitten","2019",232,"Vitten",743.6
"4139",1319,"Lyngå","2019",215,"Lyngå",986.2
"4140",1320,"Svenstrup","2019",268,"Svenstrup",887.4
"4141",1321,"Voldum","2019",863,"Voldum",1205.3
"4142",1323,"Landdistrikter","2019",9346,"Landdistrikter",18.2
"4143",1325,"Hov","2019",1534,"Hov",1177.3
"4144",1326,"Odder","2019",12237,"Odder",1860
"4145",1327,"Hundslund","2019",539,"Hundslund",1141.9
"4146",1328,"Ørting","2019",704,"Ørting",1557.5
"4147",1329,"Torrild","2019",231,"Torrild",898.8
"4148",1330,"Gylling","2019",648,"Gylling",1500
"4149",1331,"Saksild","2019",781,"Saksild",1351.2
"4150",1332,"Bovlstrup","2019",284,"Bovlstrup",1109.4
"4151",1333,"Neder","2019",218,"Neder",1267.4
"4152",1335,"Landdistrikter","2019",5476,"Landdistrikter",25.7
"4153",1337,"Haslund","2019",764,"Haslund",1162.9
"4154",1338,"Udbyhøj","2019",211,"Udbyhøj",824.2
"4155",1339,"Tvede","2019",229,"Tvede",898
"4156",1341,"Albæk","2019",278,"Albæk",917.5
"4157",1342,"Uggelhuse","2019",422,"Uggelhuse",961.3
"4158",1343,"Råsted","2019",317,"Råsted",1304.5
"4159",1344,"Gimming","2019",234,"Gimming",955.1
"4160",1345,"Harridslev","2019",1179,"Harridslev",1574.1
"4161",1346,"Mejlby","2019",620,"Mejlby",1425.3
"4162",1349,"Havndal","2019",878,"Havndal",1152.2
"4163",1350,"Værum","2019",304,"Værum",902.1
"4164",1351,"Assentoft","2019",3541,"Assentoft",1279.7
"4165",1352,"Mellerup","2019",525,"Mellerup",1011.6
"4166",1353,"Øster","2019",862,"Øster",972.9
"4167",1355,"Gjerlev","2019",621,"Gjerlev",1165.1
"4168",1356,"Asferg","2019",604,"Asferg",1258.3
"4169",1357,"Spentrup","2019",2399,"Spentrup",1716
"4170",1358,"Hald","2019",369,"Hald",1069.6
"4171",1359,"Linde","2019",204,"Linde",879.3
"4172",1360,"Randers","2019",62586,"Randers",1939.3
"4173",1361,"Stevnstrup","2019",2327,"Stevnstrup",1565.9
"4174",1362,"Gassum","2019",415,"Gassum",1325.9
"4175",1363,"Langå","2019",2787,"Langå",1247.5
"4176",1364,"Fårup","2019",991,"Fårup",868.5
"4177",1365,"Øster","2019",1048,"Øster",1335
"4178",1368,"Ålum","2019",275,"Ålum",1175.2
"4179",1369,"Dalbyover","2019",258,"Dalbyover",899
"4180",1370,"Tånum","2019",248,"Tånum",1153.5
"4181",1371,"Lem","2019",213,"Lem",1176.8
"4182",1372,"Hørning","2019",303,"Hørning",938.1
"4183",1374,"Landdistrikter","2019",11693,"Landdistrikter",16.8
"4184",1376,"Voel","2019",1573,"Voel",1600.2
"4185",1377,"Bryrup","2019",1522,"Bryrup",1108.5
"4186",1378,"Linå","2019",516,"Linå",1053.1
"4187",1379,"Laven","2019",377,"Laven",1313.6
"4188",1380,"Sorring","2019",1152,"Sorring",1645.7
"4189",1381,"Salten","2019",661,"Salten",1753.3
"4190",1382,"Them","2019",2283,"Them",1581
"4191",1383,"Sinding","2019",303,"Sinding",1267.8
"4192",1384,"Gjessø","2019",828,"Gjessø",1614
"4193",1385,"Virklund","2019",3445,"Virklund",1362.2
"4194",1387,"Silkeborg","2019",46179,"Silkeborg",1642.3
"4195",1388,"Demstrup","2019",278,"Demstrup",1029.6
"4196",1389,"Neder","2019",303,"Neder",1216.9
"4197",1390,"Sjørslev","2019",378,"Sjørslev",1089.3
"4198",1391,"Lemming","2019",322,"Lemming",1406.1
"4199",1392,"Serup","2019",201,"Serup",1142
"4200",1393,"Nørre","2019",233,"Nørre",1456.3
"4201",1394,"Vinderslev","2019",492,"Vinderslev",1434.4
"4202",1395,"Ans","2019",1910,"Ans",1502.8
"4203",1396,"Fårvang","2019",1357,"Fårvang",1226.9
"4204",1397,"Gjern","2019",1473,"Gjern",1497
"4205",1398,"Grauballe","2019",741,"Grauballe",1416.8
"4206",1399,"Sejling","2019",327,"Sejling",1415.6
"4207",1400,"Kjellerup","2019",5090,"Kjellerup",1347.6
"4208",1401,"Thorning","2019",1024,"Thorning",1070
"4209",1402,"Skægkær","2019",379,"Skægkær",1311.4
"4210",1403,"Øster","2019",206,"Øster",1760.7
"4211",1406,"Funder","2019",593,"Funder",1754.4
"4212",1407,"Kragelund","2019",775,"Kragelund",1383.9
"4213",1409,"Sejs-Svejbæk","2019",4298,"Sejs-Svejbæk",1644.2
"4214",1412,"Landdistrikter","2019",13680,"Landdistrikter",17.1
"4215",1414,"Onsbjerg","2019",244,"Onsbjerg",816.1
"4216",1415,"Tranebjerg","2019",829,"Tranebjerg",891.4
"4217",1416,"Nordby","2019",216,"Nordby",566.9
"4218",1419,"Landdistrikter","2019",2394,"Landdistrikter",21.4
"4219",1421,"Sjelle","2019",311,"Sjelle",883.5
"4220",1423,"Hylke","2019",431,"Hylke",1256.6
"4221",1424,"Gammel","2019",1561,"Gammel",1763.8
"4222",1425,"Laven","2019",14,"Laven",1750
"4223",1426,"Galten","2019",8647,"Galten",1476.6
"4224",1427,"Låsby","2019",2018,"Låsby",1332.9
"4225",1428,"Nørre","2019",218,"Nørre",1224.7
"4226",1429,"Ry","2019",6374,"Ry",1589.9
"4227",1430,"Voerladegård","2019",578,"Voerladegård",1566.4
"4228",1431,"Skjørring","2019",275,"Skjørring",961.5
"4229",1432,"Hørning","2019",8165,"Hørning",2008.1
"4230",1433,"Skanderborg","2019",19185,"Skanderborg",1756.9
"4231",1434,"Hårby","2019",257,"Hårby",1567.1
"4232",1435,"Alken","2019",229,"Alken",1817.5
"4233",1436,"Fruering","2019",226,"Fruering",1022.6
"4234",1437,"Blegind","2019",259,"Blegind",1070.2
"4235",1438,"Javngyde","2019",209,"Javngyde",1071.8
"4236",1439,"Tebstrup","2019",649,"Tebstrup",1843.8
"4237",1440,"Virring","2019",1029,"Virring",1602.8
"4238",1441,"Herskind","2019",847,"Herskind",1687.3
"4239",1443,"Stjær","2019",975,"Stjær",1728.7
"4240",1444,"Storring","2019",255,"Storring",1197.2
"4241",1446,"Landdistrikter","2019",9216,"Landdistrikter",23.9
"4242",1448,"Mundelstrup","2019",387,"Mundelstrup",1842.9
"4243",1449,"Sabro","2019",3225,"Sabro",2034.7
"4244",1452,"Mårslet","2019",5043,"Mårslet",2181.2
"4245",1455,"Hjortshøj","2019",3669,"Hjortshøj",2740.1
"4246",1456,"Lystrup","2019",10425,"Lystrup",2044.1
"4247",1457,"Løgten","2019",8197,"Løgten",2231.1
"4248",1458,"Studstrup","2019",873,"Studstrup",1961.8
"4249",1459,"Solbjerg","2019",4218,"Solbjerg",1881.4
"4250",1460,"Aarhus","2019",277086,"Aarhus",2824.8
"4251",1461,"Todbjerg","2019",200,"Todbjerg",952.4
"4252",1463,"Borum","2019",305,"Borum",1380.1
"4253",1464,"Spørring","2019",1020,"Spørring",2035.9
"4254",1465,"Trige","2019",2810,"Trige",1947.3
"4255",1466,"Ormslev","2019",351,"Ormslev",1304.8
"4256",1467,"Mejlby","2019",431,"Mejlby",1608.2
"4257",1468,"Elev","2019",1458,"Elev",2163.2
"4258",1469,"Hårup","2019",823,"Hårup",1529.7
"4259",1470,"Lisbjerg","2019",1057,"Lisbjerg",2215.9
"4260",1471,"Harlev","2019",3785,"Harlev",2092.3
"4261",1472,"Beder-Malling","2019",8597,"Beder-Malling",2131.7
"4262",1474,"Landdistrikter","2019",9882,"Landdistrikter",28.9
"4263",1476,"Uhre","2019",265,"Uhre",724
"4264",1477,"Isenvad","2019",658,"Isenvad",1154.4
"4265",1478,"Engesvang","2019",2049,"Engesvang",1266.4
"4266",1479,"Pårup","2019",233,"Pårup",1323.9
"4267",1480,"Gludsted","2019",319,"Gludsted",538.9
"4268",1481,"Ikast","2019",15626,"Ikast",1396.8
"4269",1482,"Tulstrup","2019",623,"Tulstrup",1780
"4270",1483,"Bording","2019",2374,"Bording",1371.5
"4271",1484,"Hampen","2019",349,"Hampen",702.2
"4272",1485,"Klovborg","2019",530,"Klovborg",961.9
"4273",1486,"Ejstrupholm","2019",1664,"Ejstrupholm",1089.7
"4274",1487,"Brande","2019",7307,"Brande",904.8
"4275",1488,"Nørre","2019",1819,"Nørre",991.3
"4276",1489,"Blåhøj","2019",370,"Blåhøj",1131.5
"4277",1491,"Landdistrikter","2019",6945,"Landdistrikter",9.9
"4278",1494,"Skjern","2019",7823,"Skjern",1141.7
"4279",1495,"Lønborg","2019",234,"Lønborg",733.5
"4280",1496,"Hvide","2019",2968,"Hvide",1291
"4281",1497,"Hemmet","2019",330,"Hemmet",962.1
"4282",1498,"Fjelstervang","2019",443,"Fjelstervang",891.3
"4283",1499,"Grønbjerg","2019",384,"Grønbjerg",1021.3
"4284",1500,"Spjald","2019",1356,"Spjald",1113.3
"4285",1501,"Lyne","2019",252,"Lyne",1004
"4286",1502,"Tarm","2019",4040,"Tarm",1053.2
"4287",1503,"Højmark","2019",263,"Højmark",677.8
"4288",1504,"Lem","2019",1342,"Lem",741.8
"4289",1506,"Ringkøbing","2019",9958,"Ringkøbing",1404.9
"4290",1508,"Videbæk","2019",4273,"Videbæk",1188.9
"4291",1510,"Astrup","2019",277,"Astrup",992.8
"4292",1511,"Herborg","2019",262,"Herborg",861.8
"4293",1512,"Rækker","2019",346,"Rækker",1116.1
"4294",1513,"Velling","2019",273,"Velling",971.5
"4295",1514,"Hoven","2019",238,"Hoven",672.3
"4296",1515,"Borris","2019",851,"Borris",842.6
"4297",1516,"Troldhede","2019",630,"Troldhede",716.7
"4298",1517,"Hee","2019",509,"Hee",846.9
"4299",1518,"Tim","2019",908,"Tim",913.5
"4300",1519,"Kloster","2019",599,"Kloster",1067.7
"4301",1520,"No","2019",270,"No",992.6
"4302",1521,"Ådum","2019",234,"Ådum",752.4
"4303",1522,"Stauning","2019",363,"Stauning",655.2
"4304",1523,"Ølstrup","2019",273,"Ølstrup",886.4
"4305",1525,"Vorgod-Barde","2019",1041,"Vorgod-Barde",1183
"4306",1527,"Landdistrikter","2019",16123,"Landdistrikter",11.2
"4307",1529,"Lindved","2019",1357,"Lindved",1320
"4308",1530,"Øster","2019",1232,"Øster",1288.7
"4309",1531,"Hedensted","2019",11896,"Hedensted",1135.7
"4310",1532,"Daugård","2019",1081,"Daugård",1514
"4311",1533,"Barrit","2019",810,"Barrit",916.3
"4312",1534,"Glud","2019",667,"Glud",1070.6
"4313",1535,"Snaptun","2019",465,"Snaptun",941.3
"4314",1537,"Juelsminde","2019",4023,"Juelsminde",1017.7
"4315",1538,"Tørring","2019",2765,"Tørring",1287.2
"4316",1539,"Hornsyld","2019",1643,"Hornsyld",988.6
"4317",1540,"Stenderup","2019",403,"Stenderup",1161.4
"4318",1541,"Bjerre","2019",456,"Bjerre",1128.7
"4319",1542,"Stouby","2019",874,"Stouby",1418.8
"4320",1543,"Ølsted","2019",886,"Ølsted",1631.7
"4321",1545,"Rårup","2019",450,"Rårup",852.3
"4322",1547,"Hosby","2019",217,"Hosby",432.3
"4323",1548,"Rask","2019",1093,"Rask",1295
"4324",1549,"Uldum","2019",1415,"Uldum",888.8
"4325",1550,"Ølholm","2019",890,"Ølholm",1123.7
"4326",1551,"Hornborg","2019",223,"Hornborg",913.9
"4327",1552,"Åle","2019",566,"Åle",1103.3
"4328",1553,"Korning","2019",383,"Korning",1097.4
"4329",1555,"Landdistrikter","2019",12919,"Landdistrikter",24.8
"4330",1557,"Erslev","2019",386,"Erslev",1115.6
"4331",1558,"Øster","2019",646,"Øster",1028.7
"4332",1559,"Karby","2019",248,"Karby",763.1
"4333",1560,"Frøslev","2019",246,"Frøslev",668.5
"4334",1561,"Vils","2019",442,"Vils",1037.6
"4335",1562,"Redsted","2019",226,"Redsted",784.7
"4336",1564,"Sejerslev","2019",325,"Sejerslev",804.5
"4337",1566,"Tødsø","2019",258,"Tødsø",959.1
"4338",1567,"Sundby","2019",473,"Sundby",825.5
"4339",1569,"Nykøbing","2019",9135,"Nykøbing",1439.3
"4340",1570,"Vodstrup","2019",230,"Vodstrup",855
"4341",1571,"Lødderup","2019",218,"Lødderup",631.9
"4342",1573,"Landdistrikter","2019",7556,"Landdistrikter",21.2
"4343",1575,"Jebjerg","2019",1151,"Jebjerg",1072.7
"4344",1576,"Højslev","2019",213,"Højslev",722
"4345",1577,"Skive","2019",20599,"Skive",1385.3
"4346",1578,"Nederby","2019",569,"Nederby",511.7
"4347",1579,"Selde","2019",266,"Selde",668.3
"4348",1580,"Breum","2019",838,"Breum",1126.3
"4349",1581,"Hald","2019",428,"Hald",878.9
"4350",1582,"Højslev","2019",2867,"Højslev",1296.1
"4351",1583,"Balling","2019",1211,"Balling",1090
"4352",1584,"Roslev","2019",1290,"Roslev",1072.3
"4353",1585,"Rødding","2019",907,"Rødding",1165.8
"4354",1586,"Oddense","2019",596,"Oddense",884.3
"4355",1587,"Lihme","2019",284,"Lihme",1048
"4356",1588,"Lem","2019",495,"Lem",942.9
"4357",1589,"Ramsing","2019",347,"Ramsing",963.9
"4358",1590,"Hem","2019",566,"Hem",982.6
"4359",1591,"Rønbjerg","2019",357,"Rønbjerg",764.5
"4360",1592,"Durup","2019",932,"Durup",939.5
"4361",1593,"Glyngøre","2019",1452,"Glyngøre",1148.7
"4362",1594,"Hvidbjerg","2019",339,"Hvidbjerg",741.8
"4363",1596,"Landdistrikter","2019",10456,"Landdistrikter",16
"4364",1598,"Vesløs","2019",288,"Vesløs",834.8
"4365",1599,"Østerild","2019",616,"Østerild",991.9
"4366",1600,"Ræhr","2019",553,"Ræhr",1189.2
"4367",1601,"Frøstrup","2019",636,"Frøstrup",955
"4368",1602,"Hørdum","2019",231,"Hørdum",875
"4369",1603,"Hanstholm","2019",2154,"Hanstholm",727
"4370",1604,"Hundborg","2019",487,"Hundborg",1345.3
"4371",1605,"Snedsted","2019",1188,"Snedsted",1711.8
"4372",1606,"Koldby","2019",754,"Koldby",1120.4
"4373",1607,"Vestervig","2019",593,"Vestervig",985.1
"4374",1608,"Hurup","2019",2717,"Hurup",1141.6
"4375",1609,"Bedsted","2019",828,"Bedsted",1054.8
"4376",1610,"Agger","2019",376,"Agger",293.1
"4377",1611,"Klitmøller","2019",1012,"Klitmøller",437.5
"4378",1612,"Ydby","2019",275,"Ydby",723.7
"4379",1613,"Nors","2019",1069,"Nors",1168.3
"4380",1614,"Hillerslev","2019",385,"Hillerslev",1037.7
"4381",1615,"Sennels","2019",884,"Sennels",1167.8
"4382",1616,"Sundby","2019",327,"Sundby",1041.4
"4383",1617,"Vilsund","2019",407,"Vilsund",904.4
"4384",1618,"Nørre","2019",576,"Nørre",347.2
"4385",1619,"Sjørring","2019",724,"Sjørring",1120.7
"4386",1620,"Thisted","2019",13423,"Thisted",1619.2
"4387",1621,"Øsløs","2019",206,"Øsløs",671
"4388",1623,"Landdistrikter","2019",12913,"Landdistrikter",12.4
"4389",1625,"Karup","2019",2249,"Karup",1139.3
"4390",1626,"Skelhøje","2019",505,"Skelhøje",1480.9
"4391",1628,"Rindsholm","2019",276,"Rindsholm",890.3
"4392",1629,"Ulbjerg","2019",490,"Ulbjerg",978
"4393",1630,"Frederiks","2019",1881,"Frederiks",1385.1
"4394",1631,"Kølvrå","2019",755,"Kølvrå",992.1
"4395",1632,"Bjerringbro","2019",7494,"Bjerringbro",1181.5
"4396",1633,"Mønsted","2019",742,"Mønsted",1049.5
"4397",1634,"Tapdrup","2019",530,"Tapdrup",1383.8
"4398",1635,"Vejrumbro","2019",419,"Vejrumbro",1123.3
"4399",1636,"Ørum","2019",1425,"Ørum",1312.2
"4400",1637,"Bjerregrav","2019",466,"Bjerregrav",908.4
"4401",1638,"Møldrup","2019",1287,"Møldrup",1208.5
"4402",1639,"Klejtrup","2019",907,"Klejtrup",1272.1
"4403",1640,"Løvel","2019",811,"Løvel",1091.5
"4404",1641,"Vammen","2019",561,"Vammen",1133.3
"4405",1642,"Sahl","2019",339,"Sahl",1149.2
"4406",1643,"Rødding","2019",968,"Rødding",1355.7
"4407",1644,"Mammen","2019",310,"Mammen",1201.6
"4408",1646,"Rødkærsbro","2019",1729,"Rødkærsbro",895.9
"4409",1647,"Tange","2019",274,"Tange",1007.4
"4410",1648,"Fly","2019",301,"Fly",829.2
"4411",1649,"Stoholm","2019",2556,"Stoholm",1384.6
"4412",1650,"Kjeldbjerg","2019",287,"Kjeldbjerg",834.3
"4413",1651,"Sjørup","2019",287,"Sjørup",834.3
"4414",1652,"Vridsted","2019",583,"Vridsted",1000
"4415",1653,"Bruunshåb","2019",822,"Bruunshåb",1276.4
"4416",1654,"Hammershøj","2019",917,"Hammershøj",967.3
"4417",1656,"Sparkær","2019",646,"Sparkær",1232.8
"4418",1657,"Skals","2019",1812,"Skals",1271.6
"4419",1658,"Løgstrup","2019",1908,"Løgstrup",1493
"4420",1659,"Ravnstrup","2019",451,"Ravnstrup",1102.7
"4421",1660,"Birgittelyst","2019",591,"Birgittelyst",1455.7
"4422",1661,"Hvam","2019",300,"Hvam",785.3
"4423",1662,"Viborg","2019",40768,"Viborg",1620.4
"4424",1665,"Hjarbæk","2019",225,"Hjarbæk",412.8
"4425",1666,"Vinkel","2019",221,"Vinkel",995.5
"4426",1667,"Sønder","2019",280,"Sønder",942.8
"4427",1668,"Knudby","2019",226,"Knudby",567.8
"4428",1670,"Landdistrikter","2019",19354,"Landdistrikter",14.3
"4429",1672,"Brønderslev","2019",12581,"Brønderslev",1550.5
"4430",1673,"Øster","2019",969,"Øster",1362.9
"4431",1674,"Hallund","2019",308,"Hallund",962.5
"4432",1675,"Jerslev","2019",880,"Jerslev",1137
"4433",1676,"Asaa","2019",1140,"Asaa",1151.5
"4434",1677,"Hjallerup","2019",4099,"Hjallerup",1422.8
"4435",1678,"Klokkerholm","2019",901,"Klokkerholm",1085.5
"4436",1679,"Agersted","2019",570,"Agersted",1119.8
"4437",1680,"Tise","2019",241,"Tise",1016.9
"4438",1681,"Stenum","2019",263,"Stenum",949.5
"4439",1682,"Dronninglund","2019",3427,"Dronninglund",1374.1
"4440",1683,"Serritslev","2019",477,"Serritslev",971.5
"4441",1684,"Flauenskjold","2019",687,"Flauenskjold",797.9
"4442",1686,"Landdistrikter","2019",9766,"Landdistrikter",15.9
"4443",1688,"Præstbro","2019",228,"Præstbro",860.4
"4444",1689,"Haldbjerg","2019",340,"Haldbjerg",792.5
"4445",1690,"Voerså","2019",554,"Voerså",886.4
"4446",1691,"Skagen","2019",8003,"Skagen",1025.5
"4447",1692,"Jerup","2019",564,"Jerup",780.1
"4448",1693,"Elling","2019",1190,"Elling",1274.1
"4449",1694,"Frederikshavn","2019",23296,"Frederikshavn",1719.5
"4450",1695,"Østervrå","2019",1285,"Østervrå",1290.2
"4451",1696,"Ravnshøj","2019",581,"Ravnshøj",1470.9
"4452",1697,"Kvissel","2019",396,"Kvissel",1031.3
"4453",1698,"Thorshøj","2019",292,"Thorshøj",909.7
"4454",1699,"Ålbæk","2019",1453,"Ålbæk",883.8
"4455",1700,"Sæby","2019",8855,"Sæby",1152.8
"4456",1701,"Hørby","2019",427,"Hørby",746.5
"4457",1702,"Syvsten","2019",272,"Syvsten",1167.4
"4458",1703,"Lyngså","2019",231,"Lyngså",528.6
"4459",1704,"Strandby","2019",2304,"Strandby",1460.1
"4460",1705,"Kilden","2019",887,"Kilden",1011.4
"4461",1706,"Gærum","2019",636,"Gærum",1133.7
"4462",1707,"Dybvad","2019",619,"Dybvad",901
"4463",1709,"Landdistrikter","2019",7478,"Landdistrikter",12.2
"4464",1711,"Gedsted","2019",872,"Gedsted",960.4
"4465",1712,"Fjelsø","2019",200,"Fjelsø",671.1
"4466",1713,"Aggersund","2019",302,"Aggersund",740.2
"4467",1714,"Løgstør","2019",4164,"Løgstør",1168.4
"4468",1715,"Vegger","2019",311,"Vegger",1244
"4469",1716,"Østrup","2019",276,"Østrup",1164.6
"4470",1717,"Strandby","2019",301,"Strandby",862.5
"4471",1718,"Vindblæs","2019",237,"Vindblæs",632
"4472",1719,"Ranum","2019",973,"Ranum",927.6
"4473",1720,"Vilsted","2019",215,"Vilsted",888.4
"4474",1721,"Overlade","2019",470,"Overlade",1103.3
"4475",1722,"Hvalpsund","2019",666,"Hvalpsund",576.6
"4476",1723,"Farsø","2019",3376,"Farsø",1201.4
"4477",1724,"Havbro","2019",370,"Havbro",946.3
"4478",1725,"Vognsild","2019",259,"Vognsild",705.7
"4479",1726,"Ullits","2019",281,"Ullits",952.5
"4480",1727,"Hornum","2019",964,"Hornum",1348.3
"4481",1728,"Vester","2019",561,"Vester",1097.8
"4482",1729,"Simested","2019",239,"Simested",1025.8
"4483",1730,"Aalestrup","2019",2824,"Aalestrup",1031.8
"4484",1731,"Aars","2019",8320,"Aars",1393.4
"4485",1732,"Fandrup","2019",204,"Fandrup",1139.7
"4486",1734,"Landdistrikter","2019",10681,"Landdistrikter",14.3
"4487",1736,"Vesterø","2019",378,"Vesterø",245.1
"4488",1737,"Østerby","2019",279,"Østerby",522.5
"4489",1738,"Byrum","2019",439,"Byrum",488.3
"4490",1740,"Landdistrikter","2019",708,"Landdistrikter",6
"4491",1742,"Blenstrup","2019",529,"Blenstrup",1130.3
"4492",1743,"Bælum","2019",775,"Bælum",1116.7
"4493",1744,"Haverslev","2019",808,"Haverslev",876.4
"4494",1745,"Ravnkilde","2019",335,"Ravnkilde",968.2
